"group_name","possessions","efg_pct","ts_pct","off_rating","tov_pct","ast_to_ratio","assist_pct","oreb_pct","dreb_pct","pct_pts_3pt","pct_pts_ft","pct_pts_bench","pct_pts_paint","pct_pts_fastb","pct_pts_ch2","pct_pts_to","fta_rate","fga3_rate","play_pct"
"HOB","69.89","0.501","0.535","102.74","0.196","0.94","0.488","0.293","0.707","0.276","0.179","0.299","0.480","0.093","0.160","0.173","0.321","0.345","0.430"
"OPPONENT","69.70","0.471","0.506","95.78","0.168","0.98","0.468","0.269","0.731","0.301","0.175","0.281","0.441","0.099","0.116","0.208","0.290","0.371","0.392"
"ABS_MARGIN","0.19","0.030","0.029","6.96","0.028","-0.04","0.020","0.024","-0.024","-0.025","0.004","0.018","0.039","-0.006","0.044","-0.035","0.031","-0.026","0.038"
"%_MARGIN_DIFF","0.27","6.37","5.73","7.27","16.67","-4.08","4.27","8.92","-3.28","-8.31","2.29","6.41","8.84","-6.06","37.93","-16.83","10.69","-7.01","9.69"
