"season","possessions","efg_pct","ts_pct","off_rating","tov_pct","ast_to_ratio","assist_pct","oreb_pct","dreb_pct","pct_pts_3pt","pct_pts_ft","pct_pts_bench","pct_pts_paint","pct_pts_fastb","pct_pts_ch2","pct_pts_to","fta_rate","fga3_rate","play_pct"
"2019 - 2020","70.20","0.423","0.464","88.89","0.161","0.88","0.454","0.296","0.704","0.317","0.194","0.313","0.405","0.093","0.131","0.255","0.301","0.409","0.353"
"2021 - 2022","72.37","0.491","0.528","100.45","0.166","1.02","0.464","0.278","0.719","0.276","0.183","0.285","0.469","0.099","0.118","0.239","0.316","0.336","0.415"
"2022 - 2023","68.10","0.477","0.513","97.21","0.142","1.14","0.451","0.235","0.765","0.258","0.171","0.263","0.474","0.094","0.086","0.201","0.278","0.336","0.407"
"2023 - 2024","68.26","0.491","0.512","97.71","0.176","0.99","0.469","0.284","0.716","0.324","0.132","0.312","0.454","0.105","0.121","0.165","0.230","0.379","0.411"
"2024 - 2025","69.55","0.472","0.515","94.61","0.194","0.85","0.504","0.250","0.750","0.328","0.195","0.231","0.404","0.106","0.123","0.179","0.326","0.394","0.374"
