"category","games_played","avg_points","avg_fgm","avg_fga","fg_pct","avg_fgm3","avg_fga3","fg3_pct","avg_ftm","avg_fta","ft_pct","avg_oreb","avg_dreb","avg_reb","avg_ast","avg_stl","avg_blk","avg_pf","avg_to","avg_pts_paint","avg_pts_to","avg_pts_ch2","avg_pts_fastb","avg_pts_bench"
"Full Season Avg","135","71.79","26.16","58.81","0.445","6.61","20.26","0.326","12.87","18.87","0.682","11.63","28.13","39.76","12.76","5.81","2.90","17.21","13.70","34.52","12.40","11.47","6.64","21.43"
"Second Day B2B Avg","44","72.55","26.05","57.57","0.452","6.50","18.91","0.344","13.95","19.98","0.699","11.14","27.36","38.50","12.43","5.55","2.50","16.91","13.27","35.09","12.43","11.93","6.50","22.09"
"Margin (B2B - Full)","","0.76","-0.11","-1.24","0.007","-0.11","-1.35","0.018","1.08","1.11","0.017","-0.49","-0.77","-1.26","-0.33","-0.26","-0.40","-0.30","-0.43","0.57","0.03","0.46","-0.14","0.66"
"% Margin Change","","0.011","-0.004","-0.021","0.016","-0.017","-0.067","0.055","0.084","0.059","0.025","-0.042","-0.027","-0.032","-0.026","-0.045","-0.138","-0.017","-0.031","0.017","0.002","0.040","-0.021","0.031"
