"season","games_played","avg_fgm","avg_fga","fg_pct","avg_fgm3","avg_fga3","fg3_pct","avg_ftm","avg_fta","ft_pct","avg_points","avg_oreb","avg_dreb","avg_reb","avg_ast","avg_stl","avg_blk","avg_pf","avg_to","avg_pts_paint","avg_pts_to","avg_pts_ch2","avg_pts_fastb","avg_pts_bench"
"2019 - 2020","10","22.1","59.4","0.372","5.7","23.0","0.248","12.5","17.6","0.710","62.4","9.3","20.4","29.7","9.7","7.8","2.6","17.3","10.0","27.2","16.3","9.2","3.9","23.7"
"2021 - 2022","7","26.9","59.3","0.453","6.0","16.6","0.362","11.3","15.7","0.718","71.0","8.6","23.1","31.7","12.3","7.6","2.1","15.4","12.0","37.4","15.4","8.9","5.6","21.6"
"2022 - 2023","9","23.4","56.1","0.418","5.8","19.3","0.299","11.3","16.1","0.703","64.0","6.4","19.8","26.2","10.1","5.9","3.3","18.4","9.9","29.8","13.4","5.4","4.0","20.1"
"2023 - 2024","9","25.3","57.3","0.442","8.3","23.8","0.350","9.7","14.4","0.669","68.7","8.4","23.2","31.7","11.4","4.4","3.0","18.8","12.1","27.1","10.0","6.9","6.3","26.4"
"2024 - 2025","9","24.1","57.4","0.420","7.6","22.0","0.343","13.9","19.1","0.727","69.7","8.4","26.3","34.8","12.9","5.2","4.0","18.2","12.9","29.6","10.7","8.1","8.0","14.8"
