"month","games_played","avg_points","avg_fgm","avg_fga","fg_pct","avg_fgm3","avg_fga3","fg3_pct","avg_ftm","avg_fta","ft_pct","avg_oreb","avg_dreb","avg_reb","avg_ast","avg_stl","avg_blk","avg_pf","avg_to","avg_pts_paint","avg_pts_to","avg_pts_ch2","avg_pts_fastb","avg_pts_bench"
"January  ","42","72.5","26.0","59.1","0.439","6.6","20.7","0.321","14.0","20.2","0.691","12.4","28.3","40.7","12.6","5.5","3.0","17.1","13.6","34.3","12.6","12.1","6.8","21.6"
"February ","43","71.3","26.4","60.2","0.439","6.9","20.6","0.334","11.5","17.0","0.678","11.8","27.3","39.1","12.8","6.1","2.8","17.1","12.8","34.2","12.0","11.7","6.6","21.9"
"March    ","3","66.3","22.0","52.3","0.420","6.0","17.7","0.340","16.3","21.7","0.754","10.0","28.0","38.0","7.0","3.3","2.7","21.3","16.7","28.7","6.0","8.7","11.3","13.3"
"November ","28","72.0","26.1","57.4","0.455","6.5","20.5","0.318","13.3","20.3","0.657","11.3","28.5","39.8","13.9","6.2","2.7","17.3","15.5","34.0","13.9","11.2","6.6","22.5"
"December ","19","71.9","26.8","58.1","0.461","6.2","18.6","0.331","12.2","17.6","0.695","10.5","29.0","39.5","12.3","5.8","3.2","16.7","12.9","37.4","11.8","10.5","5.8","19.5"
