"season","games_played","wins","losses","win_pct","avg_points","avg_fgm","avg_fga","fg_pct","avg_fgm3","avg_fga3","fg3_pct","avg_ftm","avg_fta","ft_pct","avg_oreb","avg_dreb","avg_reb","avg_ast","avg_stl","avg_blk","avg_pf","avg_to","avg_pts_paint","avg_pts_to","avg_pts_ch2","avg_pts_fastb","avg_pts_bench"
"2019 - 2020","28","5","23","0.179","62.4","21.8","59.4","0.367","6.6","24.3","0.274","12.1","17.9","0.677","9.0","21.4","30.4","9.9","7.9","3.1","17.9","11.3","25.3","15.9","8.2","5.8","19.5"
"2021 - 2022","26","14","12","0.538","72.7","26.3","60.4","0.436","6.7","20.3","0.329","13.3","19.1","0.696","9.1","23.5","32.7","12.2","8.1","2.7","17.7","12.0","34.1","17.4","8.6","7.2","20.7"
"2022 - 2023","27","10","17","0.370","66.2","24.6","57.5","0.427","5.7","19.3","0.298","11.3","16.0","0.707","6.7","21.8","28.5","11.1","6.2","3.8","17.2","9.7","31.4","13.3","5.7","6.2","17.4"
"2023 - 2024","28","6","22","0.214","66.7","25.4","59.1","0.429","7.2","22.4","0.320","8.8","13.6","0.647","9.3","23.4","32.7","11.9","5.8","3.7","17.4","12.0","30.3","11.0","8.1","7.0","20.8"
"2024 - 2025","26","10","16","0.385","65.8","22.8","55.9","0.409","7.2","22.0","0.329","12.8","18.2","0.708","8.5","25.5","34.0","11.5","5.9","3.8","17.0","13.5","26.6","11.8","8.1","7.0","15.2"
